name_file,inf,sup,model,BACK,Barb,Hsav,Myot,NOISE,Nyct,Plec,Pnat-Pkuh,Ppip,Ppyg-Msch,Rhin,Prediction
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,tf_efficientnet_b2_ns,0.018273503,0.82869864,0.43033442,0.8474336,0.89793026,0.99685836,0.7745669,0.9710065,0.99999964,0.99738234,0.17391995,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,tf_efficientnet_b2_ns,0.06476788,0.98016524,0.6439967,0.4359183,0.24656399,0.99902236,0.7474387,0.9097041,1.0,0.99403524,0.19104138,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,tf_efficientnet_b2_ns,0.24529678,0.91840595,0.6750758,0.48315474,0.5759493,0.9999356,0.8284448,0.5952043,0.999997,0.99162734,0.16980243,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,tf_efficientnet_b1_ns,0.15758762,0.31875125,0.6336025,0.9973195,0.4457497,0.99960417,0.22727154,0.90594435,0.999997,0.9921738,0.13137156,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,tf_efficientnet_b1_ns,0.20341638,0.5907195,0.9456962,0.9939406,0.23087244,0.9999801,0.21279126,0.89696395,1.0,0.99388593,0.18870255,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,tf_efficientnet_b1_ns,0.6071756,0.49350873,0.93711936,0.8758202,0.514726,0.99996996,0.21275522,0.7355025,0.9999988,0.9790141,0.31241953,Ppip
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,tf_efficientnet_b3_ns,0.18862124,0.43027937,0.9595989,0.9618111,0.97518027,0.99999917,0.709161,0.7989161,0.9955369,0.87946415,0.11660203,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,tf_efficientnet_b3_ns,0.20169325,0.35855561,0.96608424,0.9132757,0.9880228,0.99999976,0.6922913,0.7121052,0.9886595,0.85119635,0.07587302,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,tf_efficientnet_b3_ns,0.23534687,0.3662471,0.96008664,0.87892693,0.9942713,0.99999964,0.8274842,0.5561956,0.96961266,0.80341953,0.05356927,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,gluon_seresnext50_32x4d,0.7434956,0.20557101,0.41353455,0.4499606,0.8643694,0.99991834,0.86299586,0.25591105,0.64478505,0.25661373,0.6204932,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,gluon_seresnext50_32x4d,0.7338754,0.18634492,0.3725844,0.40418488,0.91454995,0.99999356,0.9475352,0.20482856,0.6308032,0.18583538,0.58431387,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,gluon_seresnext50_32x4d,0.72527426,0.14337929,0.29856858,0.39190093,0.96615815,0.99998903,0.94532245,0.15165699,0.58822817,0.11190655,0.5146156,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,densenet161,0.35473508,0.042544175,0.0134116635,0.7407763,0.6201622,0.9993343,0.21337536,0.122591175,0.10036881,0.17712161,0.0010250414,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,densenet161,0.6235552,0.036806945,0.018392734,0.58569765,0.81975114,0.99962604,0.25632402,0.13612941,0.078502014,0.19000092,0.0017039833,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,densenet161,0.5208669,0.05900068,0.03186855,0.61757886,0.8868418,0.9988306,0.318126,0.13617694,0.06736791,0.16719101,0.0038233774,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,tf_efficientnet_b2_ns,0.48986894,0.6093475,0.9318317,0.8264337,0.993923,0.99999976,0.8527257,0.25084603,0.8719606,0.7619677,0.14292584,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,tf_efficientnet_b2_ns,0.43207312,0.5429199,0.94789565,0.8595056,0.99687517,0.9999999,0.8475335,0.25646636,0.7221404,0.5343017,0.13059951,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,tf_efficientnet_b2_ns,0.40159002,0.5401882,0.9375945,0.7603855,0.9985525,0.99999976,0.83424234,0.23899767,0.69063914,0.6441658,0.11229818,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,tf_efficientnet_b1_ns,0.89941835,0.17165068,0.9083363,0.8626768,0.91864324,1.0,0.27338067,0.51908726,0.9896393,0.8849311,0.475731,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,tf_efficientnet_b1_ns,0.9438459,0.18667533,0.93262506,0.84368914,0.9417779,1.0,0.32095888,0.5999949,0.9807509,0.90544444,0.4444679,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,tf_efficientnet_b1_ns,0.9438201,0.1978888,0.9515653,0.84079725,0.96374613,1.0,0.3809489,0.62113684,0.95849127,0.7731588,0.43522307,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,tf_efficientnet_b3_ns,0.16791461,0.32497248,0.94699854,0.8531876,0.99779665,0.9999995,0.77170986,0.82099384,0.9812088,0.96108603,0.048924986,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,tf_efficientnet_b3_ns,0.06531501,0.30491698,0.9786483,0.9117098,0.9932754,0.9999999,0.62275505,0.9091848,0.9953532,0.99557316,0.056166593,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,tf_efficientnet_b3_ns,0.066928364,0.22676562,0.98613644,0.89811677,0.984364,1.0,0.90724826,0.9497804,0.997253,0.9964994,0.015921842,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,gluon_seresnext50_32x4d,0.1978055,0.012238561,0.0666465,0.10084332,0.94473964,0.999997,0.90564215,0.10903395,0.17346925,0.026297305,0.022664761,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,gluon_seresnext50_32x4d,0.14649278,0.0060001626,0.033593826,0.04560684,0.7998831,0.99999774,0.35050857,0.07131227,0.10389557,0.16546711,0.0074930964,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,gluon_seresnext50_32x4d,0.0147184655,0.00039034276,0.069642365,0.03324959,0.7606073,0.9999999,0.8853819,0.03996218,0.035705317,0.20352937,4.864945e-05,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,densenet161,0.35947672,0.016106976,0.020212995,0.5087802,0.93525916,0.9996619,0.22033784,0.17089133,0.052740328,0.16275088,0.0011081088,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,densenet161,0.13737953,0.00996657,0.02521815,0.6071832,0.6669929,0.99990165,0.101459004,0.12427361,0.042897783,0.15268682,0.00053556607,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,densenet161,0.028278282,0.00072845566,0.006855787,0.26902974,0.784047,0.99999404,0.04926342,0.14698416,0.040129717,0.22119185,7.798377e-06,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,tf_efficientnet_b2_ns,0.2629006,0.4833192,0.88881046,0.87405276,0.9964469,0.9999999,0.8915643,0.346048,0.6831944,0.84884214,0.04312367,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,tf_efficientnet_b2_ns,0.17926128,0.39608046,0.90999895,0.91328293,0.989879,1.0,0.9120692,0.3674327,0.7420472,0.97766364,0.027656188,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,tf_efficientnet_b2_ns,0.06179021,0.4579609,0.9389161,0.7792033,0.9957982,1.0,0.949796,0.32409164,0.7294301,0.97145635,0.023832545,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,tf_efficientnet_b1_ns,0.92127156,0.14308207,0.98445255,0.84746265,0.9748583,1.0,0.5155161,0.65268785,0.97178644,0.8312596,0.39419824,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,tf_efficientnet_b1_ns,0.89648384,0.13827711,0.99308574,0.8532253,0.91236484,1.0,0.38341507,0.7536794,0.98965573,0.9346582,0.3585026,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,tf_efficientnet_b1_ns,0.6923935,0.06452189,0.9917236,0.84654456,0.8801023,1.0,0.54338706,0.92152846,0.9901107,0.96841764,0.20015436,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,tf_efficientnet_b3_ns,0.019300535,0.117295444,0.9868678,0.9817895,0.9943415,1.0,0.9986093,0.9988211,0.99735093,0.9999709,0.004154056,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,tf_efficientnet_b3_ns,0.007586904,0.04894313,0.9436513,0.9997212,0.9959363,1.0,0.9994438,0.9992699,0.9974195,0.9999565,0.0055037485,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,tf_efficientnet_b3_ns,0.038835883,0.11242714,0.97086614,0.9864042,0.99465805,1.0,0.9615982,0.9589259,0.9969055,0.9976646,0.0337053,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,gluon_seresnext50_32x4d,0.012010739,0.00060738437,0.012243478,0.24499364,0.83149415,0.99999845,0.9984047,0.1311201,0.0075026266,0.1455629,1.7975502e-06,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,gluon_seresnext50_32x4d,0.0051275417,0.0003347975,0.0053145764,0.75583273,0.9683051,0.99999917,0.999571,0.37670192,0.0048908773,0.35237315,1.0465445e-06,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,gluon_seresnext50_32x4d,0.006715354,0.00042070635,0.027291378,0.0661923,0.44606912,0.99999654,0.9256345,0.19350126,0.047669552,0.15512744,0.00012378974,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,densenet161,0.016796637,7.1295784e-05,0.0036702903,0.62570274,0.9110392,0.9999846,0.44963422,0.3773978,0.019750774,0.16631186,4.5361744e-06,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,densenet161,0.0008250999,5.70405e-06,0.0006226808,0.9405378,0.5712989,0.99998546,0.74203634,0.53000027,0.016709348,0.35089895,1.0853656e-07,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,densenet161,0.0014990045,0.00012887274,0.0032838192,0.58751243,0.57457185,0.99994826,0.06385301,0.21498434,0.088574775,0.30521777,3.83893e-06,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,tf_efficientnet_b2_ns,0.058828663,0.20488015,0.9221997,0.83188593,0.9977283,1.0,0.9560869,0.45562714,0.6014669,0.9739353,0.010807371,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,tf_efficientnet_b2_ns,0.007610946,0.17732234,0.82598895,0.90159583,0.9985348,1.0,0.95290905,0.60693127,0.6413291,0.9948266,0.008223538,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,tf_efficientnet_b2_ns,0.019530226,0.4808235,0.786056,0.82632065,0.99639624,0.9999999,0.8958283,0.38475752,0.8657299,0.97948027,0.032933794,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,tf_efficientnet_b1_ns,0.62045956,0.045850325,0.9645903,0.8954763,0.9458463,1.0,0.55975795,0.8584798,0.9732006,0.9096342,0.21399862,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,tf_efficientnet_b1_ns,0.38470095,0.038247883,0.66847605,0.9330783,0.9786526,1.0,0.5807537,0.9114629,0.96098137,0.9810734,0.16869983,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,tf_efficientnet_b1_ns,0.4073585,0.06712528,0.91000855,0.868923,0.9515959,1.0,0.41849414,0.8059854,0.9900081,0.99820817,0.1367085,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,tf_efficientnet_b3_ns,0.03585006,0.14342128,0.98605967,0.9535981,0.9840816,1.0,0.92713994,0.9554648,0.9985624,0.99871826,0.027902644,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,tf_efficientnet_b3_ns,0.078798234,0.12628567,0.9604472,0.972338,0.9863369,1.0,0.948384,0.96557105,0.9936783,0.99801636,0.019002728,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,tf_efficientnet_b3_ns,0.42487833,0.11537901,0.9065961,0.9232501,0.97898066,0.9999988,0.69516206,0.6629188,0.98763496,0.89314574,0.03425775,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,gluon_seresnext50_32x4d,0.0040779444,0.00035768753,0.022221906,0.029196905,0.46584877,0.9999739,0.6304031,0.12536368,0.08153913,0.49716458,5.276517e-05,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,gluon_seresnext50_32x4d,0.0040932116,0.00035873643,0.012623118,0.096546255,0.86294746,0.9999068,0.90297323,0.08146971,0.06048197,0.34897366,4.4400822e-05,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,gluon_seresnext50_32x4d,0.47008055,0.038243026,0.14974497,0.22202149,0.97036797,0.9999865,0.46669784,0.10975762,0.29529172,0.06137288,0.08088363,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,densenet161,0.0002819252,3.5734818e-05,0.0020684905,0.23484834,0.5908992,0.99996746,0.012231114,0.089898124,0.25442845,0.36924666,5.4509087e-07,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,densenet161,0.002288952,0.00016479276,0.004017871,0.4407739,0.8053754,0.99994075,0.12610178,0.14183801,0.13753156,0.31405383,2.7409083e-06,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,densenet161,0.64900845,0.009382661,0.008470909,0.5374967,0.8574967,0.999054,0.14433742,0.119774945,0.086263224,0.21156058,0.00021005086,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,tf_efficientnet_b2_ns,0.02641429,0.21061732,0.8907997,0.79164094,0.99088305,0.99999976,0.8668413,0.28117216,0.98984337,0.98256713,0.03726384,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,tf_efficientnet_b2_ns,0.027454497,0.29717782,0.8822234,0.7244078,0.99025035,0.9999999,0.90087295,0.31549925,0.9629815,0.97312737,0.03225245,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,tf_efficientnet_b2_ns,0.21312983,0.52374786,0.883988,0.8103492,0.99342585,0.9999995,0.8480015,0.346705,0.8388258,0.5314357,0.16542076,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,tf_efficientnet_b1_ns,0.4036876,0.091851324,0.98517114,0.7368072,0.85126525,1.0,0.31327832,0.81567204,0.998066,0.9963595,0.15296674,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,tf_efficientnet_b1_ns,0.47146177,0.104949154,0.960627,0.72024274,0.8423636,1.0,0.33580565,0.84179175,0.99575496,0.99325174,0.16776022,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,tf_efficientnet_b1_ns,0.7340866,0.18111494,0.74037606,0.6412088,0.9204965,0.9999999,0.33696276,0.73667544,0.98871326,0.9685467,0.16418177,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,tf_efficientnet_b3_ns,0.18386768,0.07658715,0.8629756,0.93288475,0.99177,0.9999987,0.86015666,0.6042771,0.98174715,0.8945201,0.036414694,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,tf_efficientnet_b3_ns,0.15902868,0.122154795,0.83642095,0.9367304,0.992774,0.99999833,0.82248133,0.5883115,0.95670384,0.8255927,0.053313166,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,tf_efficientnet_b3_ns,0.15346126,0.18287456,0.9377348,0.94748044,0.99246067,0.9999995,0.74076295,0.65000296,0.98567235,0.8756957,0.042667296,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,gluon_seresnext50_32x4d,0.42069227,0.022418663,0.084588446,0.26581258,0.8962473,0.9995716,0.6487244,0.08175098,0.20314662,0.17049544,0.04197883,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,gluon_seresnext50_32x4d,0.51262116,0.037232343,0.11573962,0.43126863,0.9018797,0.99982387,0.88249606,0.09234313,0.28096774,0.02784708,0.09170392,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,gluon_seresnext50_32x4d,0.54468566,0.057466466,0.16684291,0.38346112,0.9073408,0.99999523,0.88546497,0.119351126,0.37361073,0.043005884,0.15707909,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,densenet161,0.060872357,0.0013091522,0.005339575,0.45648253,0.8648249,0.99989295,0.17013314,0.09379376,0.1688927,0.26422966,1.3234391e-05,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,densenet161,0.11688288,0.00768748,0.019823449,0.54898065,0.8855571,0.99923825,0.3201801,0.12491717,0.08909995,0.18396087,0.00019288609,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,densenet161,0.18553191,0.005107307,0.0057947193,0.5838457,0.85007334,0.9997571,0.19600858,0.09465603,0.08850959,0.24453697,3.7051028e-05,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,tf_efficientnet_b2_ns,0.16605087,0.52942437,0.85630214,0.68747854,0.9967271,0.99999905,0.8765956,0.32644013,0.8467064,0.7109909,0.11477255,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,tf_efficientnet_b2_ns,0.2390287,0.6411463,0.88141656,0.7290517,0.9977144,0.99999905,0.8944776,0.31432962,0.7431363,0.6362682,0.105610676,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,tf_efficientnet_b2_ns,0.26743466,0.5777229,0.9146831,0.80677974,0.99756974,0.99999964,0.8466197,0.28219613,0.6762118,0.69819397,0.07859445,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,tf_efficientnet_b1_ns,0.641167,0.12877533,0.62130463,0.6818317,0.9678393,0.9999999,0.39723083,0.5714504,0.99099267,0.895947,0.16930705,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,tf_efficientnet_b1_ns,0.7316116,0.109821096,0.5411105,0.7329721,0.97293526,0.99999976,0.43026304,0.66976815,0.92877764,0.73341507,0.2163782,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,tf_efficientnet_b1_ns,0.8679923,0.06806842,0.71225315,0.8242207,0.95914924,1.0,0.47863817,0.54864395,0.9490328,0.8036,0.3012645,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,22.5,24.0,tf_efficientnet_b3_ns,0.12773539,0.21242493,0.93377554,0.91792375,0.9881158,0.9999995,0.5443559,0.54116327,0.98021495,0.87478936,0.043101322,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,23.25,24.75,tf_efficientnet_b3_ns,0.16761532,0.19513468,0.9207191,0.940995,0.9970944,0.99999845,0.61912,0.45424795,0.9485032,0.82660174,0.05184158,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.0,25.5,tf_efficientnet_b3_ns,0.18794285,0.28134823,0.97580874,0.88083476,0.9960723,0.99999976,0.7541938,0.5966966,0.9796718,0.8276224,0.033057325,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,22.5,24.0,gluon_seresnext50_32x4d,0.5466985,0.075714715,0.23786667,0.35222128,0.8955431,0.99999464,0.7241857,0.14493692,0.40330037,0.056738775,0.19048174,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,23.25,24.75,gluon_seresnext50_32x4d,0.72463244,0.16016023,0.3362422,0.52780366,0.9581823,0.9999778,0.7486039,0.2179235,0.5591185,0.10730709,0.47700965,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.0,25.5,gluon_seresnext50_32x4d,0.73645484,0.19151217,0.38809916,0.4608625,0.9653849,0.99999356,0.8658479,0.21622285,0.6248683,0.19344516,0.5842986,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,22.5,24.0,densenet161,0.54904056,0.027770912,0.028037703,0.6514101,0.8177931,0.9989549,0.26122728,0.10354924,0.072964154,0.17964841,0.0012432004,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,23.25,24.75,densenet161,0.62345093,0.016222052,0.011565255,0.6570852,0.9241791,0.99923897,0.22280703,0.108687185,0.062090315,0.19302455,0.0010537966,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.0,25.5,densenet161,0.5873793,0.023976961,0.015182018,0.69186306,0.9452646,0.9974166,0.3883205,0.12931974,0.050739862,0.17364441,0.0010557269,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,22.5,24.0,tf_efficientnet_b2_ns,0.45000547,0.5451888,0.94999933,0.8514411,0.996599,0.99999964,0.8316194,0.29822615,0.7647446,0.73903275,0.15044044,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,23.25,24.75,tf_efficientnet_b2_ns,0.52398765,0.5244056,0.9373019,0.8513558,0.99868387,0.9999994,0.82654953,0.27823704,0.73687965,0.6482798,0.18325807,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.0,25.5,tf_efficientnet_b2_ns,0.46400648,0.5200523,0.9464796,0.83877414,0.9976725,0.99999976,0.8621237,0.23942217,0.69709915,0.7912747,0.11277623,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,22.5,24.0,tf_efficientnet_b1_ns,0.9364238,0.111857936,0.8574782,0.8430203,0.9669376,0.9999999,0.29236546,0.57412684,0.9353715,0.6783704,0.40279257,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,23.25,24.75,tf_efficientnet_b1_ns,0.9278202,0.13016729,0.8110451,0.8181584,0.99149245,0.99999964,0.28371024,0.40083566,0.91626394,0.56406474,0.4350575,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.0,25.5,tf_efficientnet_b1_ns,0.93285865,0.1394373,0.9353966,0.8045144,0.98247784,1.0,0.32828826,0.3976632,0.9456269,0.69750446,0.44278112,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.75,26.25,tf_efficientnet_b3_ns,0.16670686,0.46219835,0.99122345,0.9021483,0.9921738,1.0,0.6924233,0.7927631,0.9913195,0.93086314,0.04836083,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,25.5,27.0,tf_efficientnet_b3_ns,0.15665503,0.36981782,0.9601974,0.9184911,0.9929321,0.99999964,0.67547095,0.63072544,0.9878619,0.87032956,0.08281999,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,26.25,27.75,tf_efficientnet_b3_ns,0.19577336,0.2656773,0.9324036,0.85623014,0.99706,0.9999993,0.82472533,0.49293992,0.97173405,0.76016575,0.069908425,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.75,26.25,gluon_seresnext50_32x4d,0.69052345,0.10359135,0.23747094,0.33311123,0.9633126,0.99999833,0.813252,0.13345535,0.50924915,0.0542111,0.3797305,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,25.5,27.0,gluon_seresnext50_32x4d,0.7060782,0.13488767,0.29051232,0.38342476,0.9234245,0.9999893,0.76372504,0.16236454,0.5644969,0.09850764,0.47062498,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,26.25,27.75,gluon_seresnext50_32x4d,0.736082,0.1931653,0.3891374,0.405844,0.94204867,0.9999937,0.8812724,0.21255454,0.64023143,0.2079726,0.60352045,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.75,26.25,densenet161,0.410425,0.017898576,0.013529157,0.7081663,0.89987105,0.9993507,0.23811594,0.11796553,0.041916646,0.16012612,0.00066290994,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,25.5,27.0,densenet161,0.51209766,0.018842587,0.010807478,0.6623507,0.86655414,0.99943477,0.22376432,0.10692897,0.05393265,0.17717336,0.00055060326,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,26.25,27.75,densenet161,0.6639736,0.06391314,0.037902787,0.59043986,0.91928905,0.99661404,0.39450544,0.15331362,0.08398432,0.17474592,0.006724674,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.75,26.25,tf_efficientnet_b2_ns,0.39502713,0.46540502,0.9521006,0.7882155,0.99663144,0.9999999,0.8137905,0.22621308,0.6941233,0.85791385,0.08457454,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,25.5,27.0,tf_efficientnet_b2_ns,0.42698035,0.45677865,0.95383674,0.85928345,0.99695957,0.99999976,0.78936666,0.25160703,0.67992824,0.8383551,0.09257501,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,26.25,27.75,tf_efficientnet_b2_ns,0.47223267,0.48804414,0.9321993,0.8199791,0.9976119,0.9999994,0.8310234,0.26632753,0.70197564,0.7485131,0.13225852,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.75,26.25,tf_efficientnet_b1_ns,0.93495566,0.19422553,0.9690193,0.82580936,0.94991297,1.0,0.3289571,0.4996109,0.9810388,0.89002,0.45192927,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,25.5,27.0,tf_efficientnet_b1_ns,0.94532263,0.20289306,0.9105977,0.81976765,0.95509946,1.0,0.32853243,0.38997588,0.9658383,0.78406066,0.47020608,Nyct
/home/rasieira/Escritorio/INPUT/S50_32.wav,26.25,27.75,tf_efficientnet_b1_ns,0.9284161,0.18267383,0.8322121,0.8006529,0.99020445,0.99999976,0.32177553,0.3144878,0.9505858,0.5846576,0.45634487,Nyct
/home/rasieira/Escritorio/INPUT/S50_05.wav,0.0,1.5,tf_efficientnet_b3_ns,0.00040544372,1.0,0.97269326,0.9996284,0.10654695,0.9847666,0.99347335,0.99686253,0.99692804,0.9452901,0.0070968214,Barb
/home/rasieira/Escritorio/INPUT/S50_05.wav,0.0,1.5,gluon_seresnext50_32x4d,0.61989135,0.99969184,0.3879145,0.9999896,0.50654495,0.36867902,0.11871576,0.92510825,0.6556741,0.06027349,0.47319248,Myot
