name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,resnext50_32x4d,1.0,0.16447322,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,resnext50_32x4d,1.0,0.11433885,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,resnext50_32x4d,0.99999976,0.1399657,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,resnet101,1.0,0.01613095,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,resnet101,1.0,0.030383263,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,resnet101,1.0,0.320334,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.0,10.5,resnet50,0.99999976,0.15415534,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,9.75,11.25,resnet50,0.9999999,0.14240041,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,10.5,12.0,resnet50,0.9999988,0.22873816,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,densenet121,0.99958986,0.32163087,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,densenet121,0.99676764,0.31214082,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,densenet121,0.9875508,0.3507992,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,efficientnet_b0,0.9999949,0.32348073,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,efficientnet_b0,0.9999925,0.28215197,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,efficientnet_b0,0.9999808,0.26329204,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,resnext50_32x4d,0.9996741,0.3317573,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,resnext50_32x4d,0.998346,0.3701264,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,resnext50_32x4d,0.99953914,0.36332268,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,resnet101,0.9999113,0.876569,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,resnet101,0.9973671,0.9311906,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,resnet101,0.99991107,0.8694158,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,11.25,12.75,resnet50,0.9969689,0.5043371,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.0,13.5,resnet50,0.95467937,0.5440315,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,12.75,14.25,resnet50,0.99364835,0.5292858,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,densenet121,0.98852986,0.32708207,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,densenet121,0.99447024,0.22834763,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,densenet121,0.99915063,0.2300964,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,efficientnet_b0,0.99979,0.37783045,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,efficientnet_b0,0.99994266,0.401266,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,efficientnet_b0,0.99994266,0.36874965,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,resnext50_32x4d,0.992358,0.3347114,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,resnext50_32x4d,0.99847144,0.28285092,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,resnext50_32x4d,0.99992,0.18271823,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,resnet101,0.99997973,0.8005838,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,resnet101,0.9994517,0.48415935,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,resnet101,0.9999044,0.5284654,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,13.5,15.0,resnet50,0.98652923,0.5208503,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,14.25,15.75,resnet50,0.99099606,0.50290346,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.0,16.5,resnet50,0.9976646,0.4575951,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,densenet121,0.9998252,0.68369496,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,densenet121,0.9999373,0.6784307,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,densenet121,0.99356824,0.5730206,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,efficientnet_b0,0.9998118,0.38719925,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,efficientnet_b0,0.999985,0.44323665,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,efficientnet_b0,0.9999989,0.4292158,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,resnext50_32x4d,0.99999535,0.246778,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,resnext50_32x4d,0.9999987,0.27336022,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,resnext50_32x4d,0.99998224,0.39462876,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,resnet101,0.9999999,0.16410865,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,resnet101,1.0,0.06897935,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,resnet101,1.0,0.12692645,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,15.75,17.25,resnet50,0.9995084,0.43979087,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,16.5,18.0,resnet50,0.99997795,0.3589345,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,17.25,18.75,resnet50,0.9999702,0.45819217,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,densenet121,0.9985532,0.5124123,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,densenet121,0.9992223,0.29637295,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,densenet121,0.9853059,0.3733971,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,efficientnet_b0,0.9999937,0.616631,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,efficientnet_b0,0.99999607,0.43579847,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,efficientnet_b0,0.999998,0.36058286,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,resnext50_32x4d,0.99998486,0.3136693,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,resnext50_32x4d,0.99993217,0.30426297,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,resnext50_32x4d,0.97711813,0.61769,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,resnet101,0.9999999,0.5480495,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,resnet101,0.99999976,0.51565695,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,resnet101,0.930291,0.9290845,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.0,19.5,resnet50,0.99962974,0.3741449,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,18.75,20.25,resnet50,0.999689,0.37528166,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,19.5,21.0,resnet50,0.89222306,0.6921076,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,densenet121,0.99893326,0.20739461,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,densenet121,0.9945398,0.33844227,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,densenet121,0.9992679,0.18652701,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,efficientnet_b0,0.9999527,0.34061685,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,efficientnet_b0,0.9999647,0.25548294,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,efficientnet_b0,0.9999788,0.2999171,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,resnext50_32x4d,0.9993573,0.36138576,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,resnext50_32x4d,0.99858403,0.42973554,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,resnext50_32x4d,0.9984157,0.36324894,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,resnet101,0.9988582,0.8261545,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,resnet101,0.99638665,0.6480911,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,resnet101,0.9998479,0.79964274,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,20.25,21.75,resnet50,0.99409735,0.45626888,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.0,22.5,resnet50,0.9353524,0.51987284,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,21.75,23.25,resnet50,0.9859329,0.5236384,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,22.5,24.0,densenet121,0.9911855,0.18941864,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,23.25,24.75,densenet121,0.9957831,0.29259348,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.0,25.5,densenet121,0.94913703,0.39611846,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,22.5,24.0,efficientnet_b0,0.99998534,0.24987847,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,23.25,24.75,efficientnet_b0,0.9999449,0.31210238,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.0,25.5,efficientnet_b0,0.9999194,0.31000623,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,22.5,24.0,resnext50_32x4d,0.9842641,0.4783617,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,23.25,24.75,resnext50_32x4d,0.98180825,0.46512884,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.0,25.5,resnext50_32x4d,0.9817856,0.49436983,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,22.5,24.0,resnet101,0.9643916,0.86053795,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,23.25,24.75,resnet101,0.9879309,0.9357391,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.0,25.5,resnet101,0.99915636,0.9247759,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,22.5,24.0,resnet50,0.9574644,0.5745909,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,23.25,24.75,resnet50,0.8811052,0.6495637,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.0,25.5,resnet50,0.9728387,0.65050787,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.75,26.25,densenet121,0.9958164,0.35076237,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,25.5,27.0,densenet121,0.9970408,0.3063071,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,26.25,27.75,densenet121,0.9172968,0.44199374,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.75,26.25,efficientnet_b0,0.9999753,0.2842062,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,25.5,27.0,efficientnet_b0,0.99996793,0.3834773,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,26.25,27.75,efficientnet_b0,0.9998714,0.40268242,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.75,26.25,resnext50_32x4d,0.9981437,0.34634906,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,25.5,27.0,resnext50_32x4d,0.99254483,0.38802567,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,26.25,27.75,resnext50_32x4d,0.9653408,0.45276484,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.75,26.25,resnet101,0.9998573,0.91655856,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,25.5,27.0,resnet101,0.99898416,0.9102896,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,26.25,27.75,resnet101,0.9996228,0.92792004,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,24.75,26.25,resnet50,0.99838614,0.5248886,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,25.5,27.0,resnet50,0.96294624,0.6001391,BATS
/home/rasieira/Escritorio/INPUT/S50_32.wav,26.25,27.75,resnet50,0.9173689,0.63491774,BATS
/home/rasieira/Escritorio/INPUT/S50_05.wav,0.0,1.5,densenet121,0.9999982,0.396056,BATS
/home/rasieira/Escritorio/INPUT/S50_05.wav,0.0,1.5,efficientnet_b0,0.99817955,0.4698496,BATS
/home/rasieira/Escritorio/INPUT/S50_05.wav,0.0,1.5,resnext50_32x4d,1.0,0.062240876,BATS
/home/rasieira/Escritorio/INPUT/S50_05.wav,0.0,1.5,resnet101,1.0,0.74273956,BATS
/home/rasieira/Escritorio/INPUT/S50_05.wav,0.0,1.5,resnet50,1.0,0.21222952,BATS
/home/rasieira/Escritorio/INPUT/S50_33.wav,0.0,1.5,densenet121,0.55534077,0.9593603,NOISE
/home/rasieira/Escritorio/INPUT/S50_33.wav,0.0,1.5,efficientnet_b0,0.87372166,0.5081212,BATS
/home/rasieira/Escritorio/INPUT/S50_33.wav,0.0,1.5,resnext50_32x4d,0.64366126,0.92156833,NOISE
/home/rasieira/Escritorio/INPUT/S50_33.wav,0.0,1.5,resnet101,0.14336815,0.94885564,NOISE
/home/rasieira/Escritorio/INPUT/S50_33.wav,0.0,1.5,resnet50,0.5955614,0.900199,NOISE
/home/rasieira/Escritorio/INPUT/S50_02.wav,0.0,1.5,densenet121,0.71226,0.9373019,NOISE
/home/rasieira/Escritorio/INPUT/S50_02.wav,0.0,1.5,efficientnet_b0,0.8880771,0.48764637,BATS
/home/rasieira/Escritorio/INPUT/S50_02.wav,0.0,1.5,resnext50_32x4d,0.6409659,0.91696787,NOISE
/home/rasieira/Escritorio/INPUT/S50_02.wav,0.0,1.5,resnet101,0.19055036,0.9315143,NOISE
/home/rasieira/Escritorio/INPUT/S50_02.wav,0.0,1.5,resnet50,0.5843756,0.8989006,NOISE
/home/rasieira/Escritorio/INPUT/S50_60.wav,0.0,1.5,densenet121,0.9948933,0.83614135,BATS
/home/rasieira/Escritorio/INPUT/S50_60.wav,0.0,1.5,efficientnet_b0,0.8870016,0.50695145,BATS
/home/rasieira/Escritorio/INPUT/S50_60.wav,0.0,1.5,resnext50_32x4d,0.9999995,0.51132876,BATS
/home/rasieira/Escritorio/INPUT/S50_60.wav,0.0,1.5,resnet101,0.7979958,0.79387105,BATS
/home/rasieira/Escritorio/INPUT/S50_60.wav,0.0,1.5,resnet50,0.997769,0.60636413,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,0.0,1.5,densenet121,0.9985917,0.95797974,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,0.75,2.25,densenet121,0.99560106,0.9474223,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,1.5,3.0,densenet121,0.997529,0.940885,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,0.0,1.5,efficientnet_b0,0.9992107,0.7218667,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,0.75,2.25,efficientnet_b0,0.99136364,0.6943786,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,1.5,3.0,efficientnet_b0,0.9993075,0.4025114,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,0.0,1.5,resnext50_32x4d,0.9997652,0.7127153,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,0.75,2.25,resnext50_32x4d,0.9999958,0.46198738,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,1.5,3.0,resnext50_32x4d,0.9999994,0.48020878,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,0.0,1.5,resnet101,0.9999969,0.8562025,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,0.75,2.25,resnet101,0.999998,0.8402769,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,1.5,3.0,resnet101,0.9999999,0.73861074,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,0.0,1.5,resnet50,0.946964,0.9848321,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,0.75,2.25,resnet50,0.99988925,0.8120795,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,1.5,3.0,resnet50,0.9999082,0.65246135,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,2.25,3.75,densenet121,0.9982712,0.93457586,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,3.0,4.5,densenet121,0.9975545,0.9046993,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,3.75,5.25,densenet121,0.9619753,0.93283796,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,2.25,3.75,efficientnet_b0,0.99975246,0.29051945,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,3.0,4.5,efficientnet_b0,0.9999031,0.21472956,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,3.75,5.25,efficientnet_b0,0.9998369,0.28181762,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,2.25,3.75,resnext50_32x4d,0.9999993,0.3303284,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,3.0,4.5,resnext50_32x4d,0.9999906,0.25860354,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,3.75,5.25,resnext50_32x4d,0.99946016,0.5877885,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,2.25,3.75,resnet101,0.99999964,0.8051421,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,3.0,4.5,resnet101,0.99999976,0.8145632,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,3.75,5.25,resnet101,0.9989643,0.8558639,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,2.25,3.75,resnet50,0.99999154,0.42970014,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,3.0,4.5,resnet50,0.99996996,0.24839455,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,3.75,5.25,resnet50,0.9896186,0.8468021,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,4.5,6.0,densenet121,0.96177363,0.9548192,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,5.25,6.75,densenet121,0.9652884,0.96323264,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,6.0,7.5,densenet121,0.8650682,0.9584285,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,4.5,6.0,efficientnet_b0,0.9995443,0.35217345,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,5.25,6.75,efficientnet_b0,0.9995763,0.4300729,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,6.0,7.5,efficientnet_b0,0.9995864,0.4784795,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,4.5,6.0,resnext50_32x4d,0.99531746,0.7950024,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,5.25,6.75,resnext50_32x4d,0.99359083,0.74771523,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,6.0,7.5,resnext50_32x4d,0.9450367,0.79768527,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,4.5,6.0,resnet101,0.9998746,0.84022903,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,5.25,6.75,resnet101,0.997686,0.83889973,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,6.0,7.5,resnet101,0.9360348,0.8544088,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,4.5,6.0,resnet50,0.92565113,0.97019696,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,5.25,6.75,resnet50,0.85921264,0.9402122,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,6.0,7.5,resnet50,0.529802,0.9213235,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,6.75,8.25,densenet121,0.49833786,0.9789449,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,7.5,9.0,densenet121,0.4456616,0.9866781,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,8.25,9.75,densenet121,0.40842935,0.9844906,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,6.75,8.25,efficientnet_b0,0.7846457,0.76508874,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,7.5,9.0,efficientnet_b0,0.7641679,0.8265475,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,8.25,9.75,efficientnet_b0,0.7505605,0.7654636,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,6.75,8.25,resnext50_32x4d,0.6013787,0.9208205,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,7.5,9.0,resnext50_32x4d,0.58177125,0.9724788,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,8.25,9.75,resnext50_32x4d,0.5928437,0.94850385,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,6.75,8.25,resnet101,0.10116677,0.96007967,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,7.5,9.0,resnet101,0.09750577,0.9651604,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,8.25,9.75,resnet101,0.094295226,0.96299773,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,6.75,8.25,resnet50,0.53032565,0.9574372,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,7.5,9.0,resnet50,0.5231419,0.99247676,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,8.25,9.75,resnet50,0.5280277,0.9827832,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,9.0,10.5,densenet121,0.48764512,0.9791403,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,9.75,11.25,densenet121,0.4457301,0.9820279,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,10.5,12.0,densenet121,0.46812934,0.98125035,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,9.0,10.5,efficientnet_b0,0.76515716,0.72716147,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,9.75,11.25,efficientnet_b0,0.76845735,0.8303161,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,10.5,12.0,efficientnet_b0,0.7773232,0.7825655,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,9.0,10.5,resnext50_32x4d,0.6011328,0.91704154,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,9.75,11.25,resnext50_32x4d,0.5983878,0.91422105,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,10.5,12.0,resnext50_32x4d,0.57539076,0.91766924,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,9.0,10.5,resnet101,0.09681706,0.9613548,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,9.75,11.25,resnet101,0.09604797,0.9622369,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,10.5,12.0,resnet101,0.09664745,0.96189344,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,9.0,10.5,resnet50,0.53033143,0.9424801,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,9.75,11.25,resnet50,0.5276073,0.95001525,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,10.5,12.0,resnet50,0.5316802,0.9274641,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,11.25,12.75,densenet121,0.5016867,0.97771543,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,12.0,13.5,densenet121,0.47354963,0.9792197,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,12.75,14.25,densenet121,0.47292012,0.98044205,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,11.25,12.75,efficientnet_b0,0.81197894,0.7113994,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,12.0,13.5,efficientnet_b0,0.7805864,0.78371733,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,12.75,14.25,efficientnet_b0,0.79524374,0.79165757,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,11.25,12.75,resnext50_32x4d,0.59807324,0.9167013,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,12.0,13.5,resnext50_32x4d,0.60640377,0.92345065,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,12.75,14.25,resnext50_32x4d,0.6008379,0.92243385,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,11.25,12.75,resnet101,0.10136254,0.95974666,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,12.0,13.5,resnet101,0.103493914,0.9598746,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,12.75,14.25,resnet101,0.1018434,0.9610245,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,11.25,12.75,resnet50,0.5314218,0.91356206,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,12.0,13.5,resnet50,0.53829974,0.9704907,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,12.75,14.25,resnet50,0.52853394,0.96944964,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,13.5,15.0,densenet121,0.5242217,0.9776839,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,14.25,15.75,densenet121,0.50672376,0.9795574,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,15.0,16.5,densenet121,0.52070445,0.9776465,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,13.5,15.0,efficientnet_b0,0.80192155,0.6710011,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,14.25,15.75,efficientnet_b0,0.79868585,0.7392206,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,15.0,16.5,efficientnet_b0,0.7966932,0.81980574,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,13.5,15.0,resnext50_32x4d,0.605844,0.91653216,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,14.25,15.75,resnext50_32x4d,0.5899243,0.91899407,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,15.0,16.5,resnext50_32x4d,0.5980719,0.9178548,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,13.5,15.0,resnet101,0.09841974,0.95994025,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,14.25,15.75,resnet101,0.09551211,0.96150243,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,15.0,16.5,resnet101,0.09489466,0.96153164,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,13.5,15.0,resnet50,0.5254752,0.90196985,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,14.25,15.75,resnet50,0.52904236,0.9313011,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,15.0,16.5,resnet50,0.53327554,0.92834646,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,15.75,17.25,densenet121,0.48095277,0.98129714,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,16.5,18.0,densenet121,0.42787224,0.98555934,NOISE
